criterion,max_depth,min_samples_split,class_weight,result
gini,1,2,"{'yes': 1, 'no': 1}",0.43023420397
gini,1,3,"{'yes': 1, 'no': 1}",0.43023420397
gini,1,4,"{'yes': 1, 'no': 1}",0.43023420397
gini,1,5,"{'yes': 1, 'no': 1}",0.43023420397
gini,2,2,"{'yes': 1, 'no': 1}",0.429985083445
gini,2,3,"{'yes': 1, 'no': 1}",0.429985083445
gini,2,4,"{'yes': 1, 'no': 1}",0.429985083445
gini,2,5,"{'yes': 1, 'no': 1}",0.429985083445
gini,3,2,"{'yes': 1, 'no': 1}",0.430151183675
gini,3,3,"{'yes': 1, 'no': 1}",0.430151183675
gini,3,4,"{'yes': 1, 'no': 1}",0.430151183675
gini,3,5,"{'yes': 1, 'no': 1}",0.430151183675
gini,4,2,"{'yes': 1, 'no': 1}",0.429902245884
gini,4,3,"{'yes': 1, 'no': 1}",0.429819225589
gini,4,4,"{'yes': 1, 'no': 1}",0.429819225589
gini,4,5,"{'yes': 1, 'no': 1}",0.429819225589
gini,5,2,"{'yes': 1, 'no': 1}",0.436885594876
gini,5,3,"{'yes': 1, 'no': 1}",0.436896125038
gini,5,4,"{'yes': 1, 'no': 1}",0.436698445537
gini,5,5,"{'yes': 1, 'no': 1}",0.436979204973
gini,10,2,"{'yes': 1, 'no': 1}",0.485918045027
gini,10,3,"{'yes': 1, 'no': 1}",0.488309627784
gini,10,4,"{'yes': 1, 'no': 1}",0.485529297822
gini,10,5,"{'yes': 1, 'no': 1}",0.485090431406
gini,50,2,"{'yes': 1, 'no': 1}",0.565893082902
gini,50,3,"{'yes': 1, 'no': 1}",0.573255733903
gini,50,4,"{'yes': 1, 'no': 1}",0.572023309429
gini,50,5,"{'yes': 1, 'no': 1}",0.571081401664
gini,100,2,"{'yes': 1, 'no': 1}",0.569858786099
gini,100,3,"{'yes': 1, 'no': 1}",0.5651043185
gini,100,4,"{'yes': 1, 'no': 1}",0.574753328649
gini,100,5,"{'yes': 1, 'no': 1}",0.571010446202
gini,,2,"{'yes': 1, 'no': 1}",0.569002811735
