criterion,max_depth,min_samples_split,class_weight,result
gini,1,2,"{'yes': 1, 'no': 1}",0.600101454177
gini,1,3,"{'yes': 1, 'no': 1}",0.600101454177
gini,1,4,"{'yes': 1, 'no': 1}",0.600101454177
gini,1,5,"{'yes': 1, 'no': 1}",0.600101454177
gini,2,2,"{'yes': 1, 'no': 1}",0.606526885357
gini,2,3,"{'yes': 1, 'no': 1}",0.606526885357
gini,2,4,"{'yes': 1, 'no': 1}",0.606526885357
gini,2,5,"{'yes': 1, 'no': 1}",0.606526885357
gini,3,2,"{'yes': 1, 'no': 1}",0.621068650659
gini,3,3,"{'yes': 1, 'no': 1}",0.621068650659
gini,3,4,"{'yes': 1, 'no': 1}",0.621068650659
gini,3,5,"{'yes': 1, 'no': 1}",0.621068650659
gini,4,2,"{'yes': 1, 'no': 1}",0.622928643896
gini,4,3,"{'yes': 1, 'no': 1}",0.62309773419
gini,4,4,"{'yes': 1, 'no': 1}",0.622928643896
gini,4,5,"{'yes': 1, 'no': 1}",0.62309773419
gini,5,2,"{'yes': 1, 'no': 1}",0.630368616841
gini,5,3,"{'yes': 1, 'no': 1}",0.629354075076
gini,5,4,"{'yes': 1, 'no': 1}",0.629861345959
gini,5,5,"{'yes': 1, 'no': 1}",0.630030436253
gini,10,2,"{'yes': 1, 'no': 1}",0.691410213054
gini,10,3,"{'yes': 1, 'no': 1}",0.692593845113
gini,10,4,"{'yes': 1, 'no': 1}",0.690395671288
gini,10,5,"{'yes': 1, 'no': 1}",0.691410213054
gini,50,2,"{'yes': 1, 'no': 1}",0.871829556983
gini,50,3,"{'yes': 1, 'no': 1}",0.869124112276
gini,50,4,"{'yes': 1, 'no': 1}",0.863713222861
gini,50,5,"{'yes': 1, 'no': 1}",0.854582346973
gini,100,2,"{'yes': 1, 'no': 1}",0.868616841393
gini,100,3,"{'yes': 1, 'no': 1}",0.867095028745
gini,100,4,"{'yes': 1, 'no': 1}",0.860669597565
gini,100,5,"{'yes': 1, 'no': 1}",0.854920527562
gini,,2,"{'yes': 1, 'no': 1}",0.87250591816
gini,,3,"{'yes': 1, 'no': 1}",0.871153195807
gini,,4,"{'yes': 1, 'no': 1}",0.858809604329
gini,,5,"{'yes': 1, 'no': 1}",0.855089617856
entropy,1,2,"{'yes': 1, 'no': 1}",0.600101454177
entropy,1,3,"{'yes': 1, 'no': 1}",0.600101454177
entropy,1,4,"{'yes': 1, 'no': 1}",0.600101454177
entropy,1,5,"{'yes': 1, 'no': 1}",0.600101454177
entropy,2,2,"{'yes': 1, 'no': 1}",0.606526885357
entropy,2,3,"{'yes': 1, 'no': 1}",0.606526885357
entropy,2,4,"{'yes': 1, 'no': 1}",0.606526885357
entropy,2,5,"{'yes': 1, 'no': 1}",0.606526885357
entropy,3,2,"{'yes': 1, 'no': 1}",0.621068650659
entropy,3,3,"{'yes': 1, 'no': 1}",0.621068650659
entropy,3,4,"{'yes': 1, 'no': 1}",0.621068650659
entropy,3,5,"{'yes': 1, 'no': 1}",0.621068650659
entropy,4,2,"{'yes': 1, 'no': 1}",0.6198850186
entropy,4,3,"{'yes': 1, 'no': 1}",0.6198850186
entropy,4,4,"{'yes': 1, 'no': 1}",0.619546838011
entropy,4,5,"{'yes': 1, 'no': 1}",0.619546838011
entropy,5,2,"{'yes': 1, 'no': 1}",0.622252282719
entropy,5,3,"{'yes': 1, 'no': 1}",0.622083192425
entropy,5,4,"{'yes': 1, 'no': 1}",0.622083192425
entropy,5,5,"{'yes': 1, 'no': 1}",0.621914102131
entropy,10,2,"{'yes': 1, 'no': 1}",0.678221170105
entropy,10,3,"{'yes': 1, 'no': 1}",0.677544808928
entropy,10,4,"{'yes': 1, 'no': 1}",0.676699357457
entropy,10,5,"{'yes': 1, 'no': 1}",0.676699357457
entropy,50,2,"{'yes': 1, 'no': 1}",0.869124112276
entropy,50,3,"{'yes': 1, 'no': 1}",0.86726411904
entropy,50,4,"{'yes': 1, 'no': 1}",0.868278660805
entropy,50,5,"{'yes': 1, 'no': 1}",0.860669597565
entropy,100,2,"{'yes': 1, 'no': 1}",0.870307744335
entropy,100,3,"{'yes': 1, 'no': 1}",0.867771389922
entropy,100,4,"{'yes': 1, 'no': 1}",0.867433209334
entropy,100,5,"{'yes': 1, 'no': 1}",0.859485965506
entropy,,2,"{'yes': 1, 'no': 1}",0.871322286101
entropy,,3,"{'yes': 1, 'no': 1}",0.868278660805
entropy,,4,"{'yes': 1, 'no': 1}",0.865911396686
entropy,,5,"{'yes': 1, 'no': 1}",0.860500507271
