criterion,max_depth,min_samples_split,class_weight,result
gini,1,2,"{'yes': 1, 'no': 1}",0.478873239437
gini,1,3,"{'yes': 1, 'no': 1}",0.478873239437
gini,1,4,"{'yes': 1, 'no': 1}",0.478873239437
gini,1,5,"{'yes': 1, 'no': 1}",0.478873239437
gini,2,2,"{'yes': 1, 'no': 1}",0.503521126761
gini,2,3,"{'yes': 1, 'no': 1}",0.496478873239
gini,2,4,"{'yes': 1, 'no': 1}",0.496478873239
gini,2,5,"{'yes': 1, 'no': 1}",0.503521126761
gini,3,2,"{'yes': 1, 'no': 1}",0.464788732394
gini,3,3,"{'yes': 1, 'no': 1}",0.461267605634
gini,3,4,"{'yes': 1, 'no': 1}",0.468309859155
gini,3,5,"{'yes': 1, 'no': 1}",0.461267605634
gini,4,2,"{'yes': 1, 'no': 1}",0.485915492958
gini,4,3,"{'yes': 1, 'no': 1}",0.478873239437
gini,4,4,"{'yes': 1, 'no': 1}",0.478873239437
gini,4,5,"{'yes': 1, 'no': 1}",0.485915492958
gini,5,2,"{'yes': 1, 'no': 1}",0.538732394366
gini,5,3,"{'yes': 1, 'no': 1}",0.531690140845
gini,5,4,"{'yes': 1, 'no': 1}",0.531690140845
gini,5,5,"{'yes': 1, 'no': 1}",0.521126760563
gini,10,2,"{'yes': 1, 'no': 1}",0.545774647887
gini,10,3,"{'yes': 1, 'no': 1}",0.549295774648
gini,10,4,"{'yes': 1, 'no': 1}",0.545774647887
gini,10,5,"{'yes': 1, 'no': 1}",0.535211267606
gini,50,2,"{'yes': 1, 'no': 1}",0.566901408451
gini,50,3,"{'yes': 1, 'no': 1}",0.570422535211
gini,50,4,"{'yes': 1, 'no': 1}",0.524647887324
gini,50,5,"{'yes': 1, 'no': 1}",0.531690140845
gini,100,2,"{'yes': 1, 'no': 1}",0.55985915493
gini,100,3,"{'yes': 1, 'no': 1}",0.56338028169
gini,100,4,"{'yes': 1, 'no': 1}",0.531690140845
gini,100,5,"{'yes': 1, 'no': 1}",0.56338028169
gini,,2,"{'yes': 1, 'no': 1}",0.556338028169
gini,,3,"{'yes': 1, 'no': 1}",0.549295774648
gini,,4,"{'yes': 1, 'no': 1}",0.552816901408
gini,,5,"{'yes': 1, 'no': 1}",0.535211267606
entropy,1,2,"{'yes': 1, 'no': 1}",0.492957746479
entropy,1,3,"{'yes': 1, 'no': 1}",0.492957746479
entropy,1,4,"{'yes': 1, 'no': 1}",0.492957746479
entropy,1,5,"{'yes': 1, 'no': 1}",0.492957746479
entropy,2,2,"{'yes': 1, 'no': 1}",0.503521126761
entropy,2,3,"{'yes': 1, 'no': 1}",0.503521126761
entropy,2,4,"{'yes': 1, 'no': 1}",0.503521126761
entropy,2,5,"{'yes': 1, 'no': 1}",0.503521126761
entropy,3,2,"{'yes': 1, 'no': 1}",0.468309859155
