criterion,max_depth,min_samples_split,class_weight,result
gini,1,2,"{'yes': 1, 'no': 1}",0.43023420397
gini,1,3,"{'yes': 1, 'no': 1}",0.43023420397
gini,1,4,"{'yes': 1, 'no': 1}",0.43023420397
gini,1,5,"{'yes': 1, 'no': 1}",0.43023420397
gini,2,2,"{'yes': 1, 'no': 1}",0.43023420397
gini,2,3,"{'yes': 1, 'no': 1}",0.43023420397
gini,2,4,"{'yes': 1, 'no': 1}",0.43023420397
gini,2,5,"{'yes': 1, 'no': 1}",0.43023420397
gini,3,2,"{'yes': 1, 'no': 1}",0.429901883683
gini,3,3,"{'yes': 1, 'no': 1}",0.429984903979
gini,3,4,"{'yes': 1, 'no': 1}",0.429984903979
gini,3,5,"{'yes': 1, 'no': 1}",0.429984903979
gini,4,2,"{'yes': 1, 'no': 1}",0.42931916823
gini,4,3,"{'yes': 1, 'no': 1}",0.42931916823
gini,4,4,"{'yes': 1, 'no': 1}",0.430481435683
gini,4,5,"{'yes': 1, 'no': 1}",0.429402551986
gini,5,2,"{'yes': 1, 'no': 1}",0.440376432421
gini,5,3,"{'yes': 1, 'no': 1}",0.440351389335
gini,5,4,"{'yes': 1, 'no': 1}",0.439261410611
gini,5,5,"{'yes': 1, 'no': 1}",0.439334092649
gini,10,2,"{'yes': 1, 'no': 1}",0.493753895361
gini,10,3,"{'yes': 1, 'no': 1}",0.502013158021
gini,10,4,"{'yes': 1, 'no': 1}",0.500440229778
gini,10,5,"{'yes': 1, 'no': 1}",0.499685579423
gini,50,2,"{'yes': 1, 'no': 1}",0.558703932726
gini,50,3,"{'yes': 1, 'no': 1}",0.571040943523
gini,50,4,"{'yes': 1, 'no': 1}",0.57084685372
gini,50,5,"{'yes': 1, 'no': 1}",0.567850769669
gini,100,2,"{'yes': 1, 'no': 1}",0.574129616498
gini,100,3,"{'yes': 1, 'no': 1}",0.557227681767
gini,100,4,"{'yes': 1, 'no': 1}",0.564388476019
gini,100,5,"{'yes': 1, 'no': 1}",0.565157661861
gini,,2,"{'yes': 1, 'no': 1}",0.566560851243
