criterion,max_depth,min_samples_split,class_weight,result
gini,1,2,"{'yes': 1, 'no': 1}",0.43023420397
gini,1,3,"{'yes': 1, 'no': 1}",0.43023420397
gini,1,4,"{'yes': 1, 'no': 1}",0.43023420397
gini,1,5,"{'yes': 1, 'no': 1}",0.43023420397
gini,2,2,"{'yes': 1, 'no': 1}",0.429985083445
gini,2,3,"{'yes': 1, 'no': 1}",0.429985083445
gini,2,4,"{'yes': 1, 'no': 1}",0.429985083445
gini,2,5,"{'yes': 1, 'no': 1}",0.429985083445
gini,3,2,"{'yes': 1, 'no': 1}",0.433852851173
gini,3,3,"{'yes': 1, 'no': 1}",0.433863452597
gini,3,4,"{'yes': 1, 'no': 1}",0.433946472892
gini,3,5,"{'yes': 1, 'no': 1}",0.433887604449
gini,4,2,"{'yes': 1, 'no': 1}",0.432371047098
gini,4,3,"{'yes': 1, 'no': 1}",0.432371047098
gini,4,4,"{'yes': 1, 'no': 1}",0.432621564481
gini,4,5,"{'yes': 1, 'no': 1}",0.432621564481
gini,5,2,"{'yes': 1, 'no': 1}",0.447543429069
gini,5,3,"{'yes': 1, 'no': 1}",0.447500322033
gini,5,4,"{'yes': 1, 'no': 1}",0.447543429069
gini,5,5,"{'yes': 1, 'no': 1}",0.447627178676
gini,10,2,"{'yes': 1, 'no': 1}",0.517945142475
gini,10,3,"{'yes': 1, 'no': 1}",0.516492129755
gini,10,4,"{'yes': 1, 'no': 1}",0.514676075331
gini,10,5,"{'yes': 1, 'no': 1}",0.514982590803
gini,50,2,"{'yes': 1, 'no': 1}",0.557398178726
gini,50,3,"{'yes': 1, 'no': 1}",0.553563335328
gini,50,4,"{'yes': 1, 'no': 1}",0.562604853006
gini,50,5,"{'yes': 1, 'no': 1}",0.56053725901
gini,100,2,"{'yes': 1, 'no': 1}",0.553843005774
gini,100,3,"{'yes': 1, 'no': 1}",0.55718249507
gini,100,4,"{'yes': 1, 'no': 1}",0.557929387616
gini,100,5,"{'yes': 1, 'no': 1}",0.560663733693
gini,,2,"{'yes': 1, 'no': 1}",0.558116282535
