max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
3,1,2,1,True,gini,0.43023420397
3,1,3,1,True,gini,0.43023420397
3,1,10,1,True,gini,0.43023420397
3,1,2,3,True,gini,0.43023420397
3,1,3,3,True,gini,0.43023420397
3,1,10,3,True,gini,0.43023420397
3,1,2,10,True,gini,0.43023420397
3,1,3,10,True,gini,0.43023420397
3,1,10,10,True,gini,0.43023420397
3,3,2,1,True,gini,0.43023420397
3,3,3,1,True,gini,0.43023420397
3,3,10,1,True,gini,0.43023420397
3,3,2,3,True,gini,0.43023420397
3,3,3,3,True,gini,0.43023420397
3,3,10,3,True,gini,0.43023420397
3,3,2,10,True,gini,0.43023420397
3,3,3,10,True,gini,0.43023420397
3,3,10,10,True,gini,0.43023420397
3,10,2,1,True,gini,0.43023420397
3,10,3,1,True,gini,0.43023420397
3,10,10,1,True,gini,0.43023420397
3,10,2,3,True,gini,0.43023420397
3,10,3,3,True,gini,0.43023420397
3,10,10,3,True,gini,0.43023420397
3,10,2,10,True,gini,0.43023420397
3,10,3,10,True,gini,0.43023420397
3,10,10,10,True,gini,0.43023420397
,1,2,1,True,gini,0.548118942587
,1,3,1,True,gini,0.523092195255
,1,10,1,True,gini,0.476426685204
,1,2,3,True,gini,0.43023420397
,1,3,3,True,gini,0.43023420397
,1,10,3,True,gini,0.43023420397
,1,2,10,True,gini,0.43023420397
,1,3,10,True,gini,0.43023420397
,1,10,10,True,gini,0.43023420397
,3,2,1,True,gini,0.54553557693
,3,3,1,True,gini,0.526366074302
,3,10,1,True,gini,0.484873706143
,3,2,3,True,gini,0.430151183675
,3,3,3,True,gini,0.43023420397
,3,10,3,True,gini,0.43023420397
,3,2,10,True,gini,0.43023420397
,3,3,10,True,gini,0.43023420397
,3,10,10,True,gini,0.43023420397
,10,2,1,True,gini,0.554459774894
,10,3,1,True,gini,0.555806386205
,10,10,1,True,gini,0.527056052103
,10,2,3,True,gini,0.470167213566
,10,3,3,True,gini,0.467857842066
,10,10,3,True,gini,0.460840636869
