max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
3,1,2,1,True,gini,0.430173230929
3,1,3,1,True,gini,0.430173230929
3,1,10,1,True,gini,0.430173230929
3,1,2,3,True,gini,0.430173230929
3,1,3,3,True,gini,0.430173230929
3,1,10,3,True,gini,0.430173230929
3,1,2,10,True,gini,0.430173230929
3,1,3,10,True,gini,0.430173230929
3,1,10,10,True,gini,0.430173230929
3,3,2,1,True,gini,0.430173230929
3,3,3,1,True,gini,0.430173230929
3,3,10,1,True,gini,0.430173230929
3,3,2,3,True,gini,0.430173230929
3,3,3,3,True,gini,0.430173230929
3,3,10,3,True,gini,0.430173230929
3,3,2,10,True,gini,0.430173230929
3,3,3,10,True,gini,0.430173230929
3,3,10,10,True,gini,0.430173230929
3,10,2,1,True,gini,0.430173230929
3,10,3,1,True,gini,0.430173230929
3,10,10,1,True,gini,0.430173230929
3,10,2,3,True,gini,0.430173230929
3,10,3,3,True,gini,0.430173230929
3,10,10,3,True,gini,0.430173230929
3,10,2,10,True,gini,0.430173230929
3,10,3,10,True,gini,0.430173230929
3,10,10,10,True,gini,0.430173230929
,1,2,1,True,gini,0.548565265863
,1,3,1,True,gini,0.531880951795
,1,10,1,True,gini,0.47492775991
,1,2,3,True,gini,0.430173230929
,1,3,3,True,gini,0.430173230929
,1,10,3,True,gini,0.430173230929
,1,2,10,True,gini,0.430173230929
,1,3,10,True,gini,0.430173230929
,1,10,10,True,gini,0.430173230929
,3,2,1,True,gini,0.564802075345
,3,3,1,True,gini,0.536428066264
,3,10,1,True,gini,0.490858222548
,3,2,3,True,gini,0.430173230929
,3,3,3,True,gini,0.430173230929
,3,10,3,True,gini,0.430173230929
,3,2,10,True,gini,0.430173230929
,3,3,10,True,gini,0.430173230929
,3,10,10,True,gini,0.430173230929
,10,2,1,True,gini,0.564632710191
,10,3,1,True,gini,0.543610438595
,10,10,1,True,gini,0.495913837723
,10,2,3,True,gini,0.433269778904
,10,3,3,True,gini,0.434097486447
,10,10,3,True,gini,0.434461747715
,10,2,10,True,gini,0.430173230929
,10,3,10,True,gini,0.430173230929
,10,10,10,True,gini,0.430173230929
3,1,2,1,True,entropy,0.430173230929
3,1,3,1,True,entropy,0.430173230929
3,1,10,1,True,entropy,0.430173230929
3,1,2,3,True,entropy,0.430173230929
3,1,3,3,True,entropy,0.430173230929
3,1,10,3,True,entropy,0.430173230929
3,1,2,10,True,entropy,0.430173230929
3,1,3,10,True,entropy,0.430173230929
3,1,10,10,True,entropy,0.430173230929
3,3,2,1,True,entropy,0.430173230929
3,3,3,1,True,entropy,0.430173230929
3,3,10,1,True,entropy,0.430173230929
3,3,2,3,True,entropy,0.430173230929
3,3,3,3,True,entropy,0.430173230929
3,3,10,3,True,entropy,0.430173230929
3,3,2,10,True,entropy,0.430173230929
3,3,3,10,True,entropy,0.430173230929
3,3,10,10,True,entropy,0.430173230929
3,10,2,1,True,entropy,0.430173230929
3,10,3,1,True,entropy,0.430173230929
3,10,10,1,True,entropy,0.430173230929
3,10,2,3,True,entropy,0.430173230929
3,10,3,3,True,entropy,0.430173230929
3,10,10,3,True,entropy,0.430173230929
3,10,2,10,True,entropy,0.430173230929
3,10,3,10,True,entropy,0.430173230929
3,10,10,10,True,entropy,0.430173230929
,1,2,1,True,entropy,0.543916902451
,1,3,1,True,entropy,0.512967376358
,1,10,1,True,entropy,0.485697743706
,1,2,3,True,entropy,0.430173230929
,1,3,3,True,entropy,0.430173230929
,1,10,3,True,entropy,0.430173230929
,1,2,10,True,entropy,0.430173230929
,1,3,10,True,entropy,0.430173230929
,1,10,10,True,entropy,0.430173230929
,3,2,1,True,entropy,0.548006741158
,3,3,1,True,entropy,0.540012848885
,3,10,1,True,entropy,0.494410885472
,3,2,3,True,entropy,0.431266098226
,3,3,3,True,entropy,0.430173230929
,3,10,3,True,entropy,0.430173230929
,3,2,10,True,entropy,0.430173230929
,3,3,10,True,entropy,0.430173230929
,3,10,10,True,entropy,0.430173230929
,10,2,1,True,entropy,0.577567077966
,10,3,1,True,entropy,0.552772271263
,10,10,1,True,entropy,0.520273669422
,10,2,3,True,entropy,0.435361828416
,10,3,3,True,entropy,0.433059355427
,10,10,3,True,entropy,0.430173230929
,10,2,10,True,entropy,0.430173230929
,10,3,10,True,entropy,0.430173230929
,10,10,10,True,entropy,0.430173230929
3,1,2,1,False,gini,0.430173230929
3,1,3,1,False,gini,0.430173230929
3,1,10,1,False,gini,0.430173230929
3,1,2,3,False,gini,0.430173230929
3,1,3,3,False,gini,0.430173230929
3,1,10,3,False,gini,0.430173230929
3,1,2,10,False,gini,0.430173230929
3,1,3,10,False,gini,0.430173230929
3,1,10,10,False,gini,0.430173230929
3,3,2,1,False,gini,0.430173230929
3,3,3,1,False,gini,0.430173230929
3,3,10,1,False,gini,0.430173230929
3,3,2,3,False,gini,0.430173230929
3,3,3,3,False,gini,0.430173230929
3,3,10,3,False,gini,0.430173230929
3,3,2,10,False,gini,0.430173230929
3,3,3,10,False,gini,0.430173230929
3,3,10,10,False,gini,0.430173230929
3,10,2,1,False,gini,0.430173230929
3,10,3,1,False,gini,0.430173230929
3,10,10,1,False,gini,0.430173230929
3,10,2,3,False,gini,0.430173230929
3,10,3,3,False,gini,0.430173230929
3,10,10,3,False,gini,0.430173230929
3,10,2,10,False,gini,0.430173230929
3,10,3,10,False,gini,0.430173230929
3,10,10,10,False,gini,0.430173230929
,1,2,1,False,gini,0.558698866949
,1,3,1,False,gini,0.540695081363
,1,10,1,False,gini,0.481886377915
,1,2,3,False,gini,0.430173230929
,1,3,3,False,gini,0.430173230929
,1,10,3,False,gini,0.430173230929
,1,2,10,False,gini,0.430173230929
,1,3,10,False,gini,0.430173230929
,1,10,10,False,gini,0.430173230929
,3,2,1,False,gini,0.559742143283
,3,3,1,False,gini,0.557183519142
,3,10,1,False,gini,0.498593097926
,3,2,3,False,gini,0.430173230929
,3,3,3,False,gini,0.430173230929
,3,10,3,False,gini,0.431274189275
,3,2,10,False,gini,0.430173230929
,3,3,10,False,gini,0.430173230929
,3,10,10,False,gini,0.430173230929
,10,2,1,False,gini,0.579163204654
