max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
3,1,2,1,True,gini,0.672575599583
3,1,3,1,True,gini,0.628258602711
3,1,10,1,True,gini,0.62669447341
3,1,2,3,True,gini,0.62252346194
3,1,3,3,True,gini,0.644942648592
3,1,10,3,True,gini,0.600625651721
3,1,2,10,True,gini,0.66944734098
3,1,3,10,True,gini,0.569343065693
3,1,10,10,True,gini,0.605318039625
3,3,2,1,True,gini,0.693952033368
3,3,3,1,True,gini,0.657977059437
3,3,10,1,True,gini,0.720020855057
3,3,2,3,True,gini,0.711678832117
3,3,3,3,True,gini,0.706465067779
3,3,10,3,True,gini,0.715328467153
3,3,2,10,True,gini,0.689259645464
3,3,3,10,True,gini,0.721063607925
3,3,10,10,True,gini,0.655370177268
3,10,2,1,True,gini,0.749739311783
3,10,3,1,True,gini,0.787278415016
3,10,10,1,True,gini,0.729927007299
3,10,2,3,True,gini,0.715328467153
3,10,3,3,True,gini,0.737747653806
3,10,10,3,True,gini,0.713242961418
3,10,2,10,True,gini,0.744004171011
3,10,3,10,True,gini,0.760688216893
3,10,10,10,True,gini,0.753910323253
,1,2,1,True,gini,0.72732012513
,1,3,1,True,gini,0.733055265902
,1,10,1,True,gini,0.724713242961
,1,2,3,True,gini,0.651720542231
,1,3,3,True,gini,0.669968717414
,1,10,3,True,gini,0.625130344108
,1,2,10,True,gini,0.620959332638
,1,3,10,True,gini,0.596976016684
,1,10,10,True,gini,0.592805005214
,3,2,1,True,gini,0.737226277372
,3,3,1,True,gini,0.73826903024
,3,10,1,True,gini,0.749217935349
,3,2,3,True,gini,0.725755995829
,3,3,3,True,gini,0.732533889468
,3,10,3,True,gini,0.725755995829
,3,2,10,True,gini,0.694994786236
,3,3,10,True,gini,0.667361835245
,3,10,10,True,gini,0.727841501564
,10,2,1,True,gini,0.774244004171
,10,3,1,True,gini,0.783107403545
,10,10,1,True,gini,0.79197080292
,10,2,3,True,gini,0.795099061522
,10,3,3,True,gini,0.795099061522
,10,10,3,True,gini,0.798227320125
,10,2,10,True,gini,0.793534932221
,10,3,10,True,gini,0.782586027112
,10,10,10,True,gini,0.803962460897
3,1,2,1,True,entropy,0.630344108446
3,1,3,1,True,entropy,0.559436913452
3,1,10,1,True,entropy,0.654848800834
3,1,2,3,True,entropy,0.668404588113
3,1,3,3,True,entropy,0.602711157456
3,1,10,3,True,entropy,0.557351407716
3,1,2,10,True,entropy,0.58133472367
3,1,3,10,True,entropy,0.584984358707
3,1,10,10,True,entropy,0.66527632951
3,3,2,1,True,entropy,0.64181438999
3,3,3,1,True,entropy,0.714807090719
3,3,10,1,True,entropy,0.690823774765
3,3,2,3,True,entropy,0.705943691345
3,3,3,3,True,entropy,0.683524504692
3,3,10,3,True,entropy,0.651199165798
3,3,2,10,True,entropy,0.642335766423
3,3,3,10,True,entropy,0.68873826903
3,3,10,10,True,entropy,0.675182481752
3,10,2,1,True,entropy,0.740875912409
3,10,3,1,True,entropy,0.77267987487
3,10,10,1,True,entropy,0.72732012513
3,10,2,3,True,entropy,0.740875912409
3,10,3,3,True,entropy,0.769551616267
