max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
3,1,2,1,True,gini,0.46683134534
3,1,3,1,True,gini,0.435509339643
3,1,10,1,True,gini,0.452942107998
3,1,2,3,True,gini,0.429150692656
3,1,3,3,True,gini,0.441803708622
3,1,10,3,True,gini,0.522552277467
3,1,2,10,True,gini,0.429057723821
3,1,3,10,True,gini,0.457557626377
3,1,10,10,True,gini,0.487557781989
3,3,2,1,True,gini,0.467695833332
3,3,3,1,True,gini,0.482425323638
3,3,10,1,True,gini,0.477181119416
3,3,2,3,True,gini,0.477635716128
3,3,3,3,True,gini,0.510351624495
3,3,10,3,True,gini,0.510269714722
3,3,2,10,True,gini,0.441048766767
3,3,3,10,True,gini,0.458767915863
3,3,10,10,True,gini,0.514942602879
3,10,2,1,True,gini,0.512610214087
3,10,3,1,True,gini,0.548365234412
3,10,10,1,True,gini,0.436667516423
3,10,2,3,True,gini,0.461071905324
3,10,3,3,True,gini,0.467882248106
3,10,10,3,True,gini,0.540005478878
3,10,2,10,True,gini,0.42516147818
3,10,3,10,True,gini,0.447777822692
3,10,10,10,True,gini,0.466497679954
,1,2,1,True,gini,0.501671028213
,1,3,1,True,gini,0.552261142309
,1,10,1,True,gini,0.533817981172
,1,2,3,True,gini,0.454044360561
,1,3,3,True,gini,0.489551687461
,1,10,3,True,gini,0.495469097709
,1,2,10,True,gini,0.473391955166
,1,3,10,True,gini,0.500544352702
,1,10,10,True,gini,0.429633983763
,3,2,1,True,gini,0.525896790679
,3,3,1,True,gini,0.562774513851
,3,10,1,True,gini,0.553702435079
,3,2,3,True,gini,0.53917716923
,3,3,3,True,gini,0.463682384945
,3,10,3,True,gini,0.483523711961
,3,2,10,True,gini,0.497792987264
,3,3,10,True,gini,0.440850754823
,3,10,10,True,gini,0.519116944181
,10,2,1,True,gini,0.57893298208
,10,3,1,True,gini,0.486310638176
,10,10,1,True,gini,0.523359570398
,10,2,3,True,gini,0.546524659865
,10,3,3,True,gini,0.486749429078
,10,10,3,True,gini,0.528578496221
,10,2,10,True,gini,0.478123610042
,10,3,10,True,gini,0.527734498364
,10,10,10,True,gini,0.499731108979
3,1,2,1,True,entropy,0.484546359755
3,1,3,1,True,entropy,0.433743233086
3,1,10,1,True,entropy,0.455080728821
3,1,2,3,True,entropy,0.412582195198
3,1,3,3,True,entropy,0.505870478292
3,1,10,3,True,entropy,0.441274721825
3,1,2,10,True,entropy,0.410198142327
3,1,3,10,True,entropy,0.413932664311
3,1,10,10,True,entropy,0.474992259281
3,3,2,1,True,entropy,0.506908383029
3,3,3,1,True,entropy,0.51421594494
3,3,10,1,True,entropy,0.407836133422
3,3,2,3,True,entropy,0.437011970138
3,3,3,3,True,entropy,0.493385406154
3,3,10,3,True,entropy,0.463933080649
3,3,2,10,True,entropy,0.444946454611
3,3,3,10,True,entropy,0.436640039641
3,3,10,10,True,entropy,0.466767128941
3,10,2,1,True,entropy,0.500104292714
3,10,3,1,True,entropy,0.443952897875
3,10,10,1,True,entropy,0.51364441957
3,10,2,3,True,entropy,0.525248473024
3,10,3,3,True,entropy,0.486542950869
3,10,10,3,True,entropy,0.499252634745
3,10,2,10,True,entropy,0.481720650982
3,10,3,10,True,entropy,0.471111326683
3,10,10,10,True,entropy,0.453054877458
,1,2,1,True,entropy,0.554289292607
,1,3,1,True,entropy,0.526458168381
,1,10,1,True,entropy,0.52846483567
,1,2,3,True,entropy,0.472845416522
,1,3,3,True,entropy,0.512293423781
,1,10,3,True,entropy,0.527033545473
,1,2,10,True,entropy,0.512237264394
,1,3,10,True,entropy,0.475249876636
,1,10,10,True,entropy,0.47332793846
,3,2,1,True,entropy,0.604136623
,3,3,1,True,entropy,0.564591844571
,3,10,1,True,entropy,0.523034149976
,3,2,3,True,entropy,0.498232949542
,3,3,3,True,entropy,0.502816945661
,3,10,3,True,entropy,0.497468657393
,3,2,10,True,entropy,0.51319084811
,3,3,10,True,entropy,0.453731737572
,3,10,10,True,entropy,0.462930666254
,10,2,1,True,entropy,0.551979974083
,10,3,1,True,entropy,0.518176663138
,10,10,1,True,entropy,0.560334475083
,10,2,3,True,entropy,0.518468943463
,10,3,3,True,entropy,0.535285833725
,10,10,3,True,entropy,0.549973651109
,10,2,10,True,entropy,0.477471785696
,10,3,10,True,entropy,0.485828079049
,10,10,10,True,entropy,0.490668411071
3,1,2,1,False,gini,0.497118513982
3,1,3,1,False,gini,0.491877364017
3,1,10,1,False,gini,0.496629484153
3,1,2,3,False,gini,0.501898189149
3,1,3,3,False,gini,0.479330997545
3,1,10,3,False,gini,0.487514854946
3,1,2,10,False,gini,0.471484859575
3,1,3,10,False,gini,0.457028567113
3,1,10,10,False,gini,0.487069242913
3,3,2,1,False,gini,0.483245295742
3,3,3,1,False,gini,0.5382007399
3,3,10,1,False,gini,0.458834851182
3,3,2,3,False,gini,0.489326450631
3,3,3,3,False,gini,0.428466572817
3,3,10,3,False,gini,0.498216048447
3,3,2,10,False,gini,0.506803463234
3,3,3,10,False,gini,0.500177624896
3,3,10,10,False,gini,0.435782921529
3,10,2,1,False,gini,0.430309261287
3,10,3,1,False,gini,0.468965623086
3,10,10,1,False,gini,0.43976666079
3,10,2,3,False,gini,0.502253720039
3,10,3,3,False,gini,0.49833870627
3,10,10,3,False,gini,0.508078300575
3,10,2,10,False,gini,0.494791075282
3,10,3,10,False,gini,0.503966494077
