n_neighbors,algorithm,weights,p,metric,result
3,auto,uniform,2,euclidean,0.589103112405
3,auto,distance,2,euclidean,0.587469302691
4,auto,uniform,2,euclidean,0.566266669524
4,auto,distance,2,euclidean,0.588061820738
5,auto,uniform,2,euclidean,0.587741072885
5,auto,distance,2,euclidean,0.588766243459
6,auto,uniform,2,euclidean,0.579058009254
6,auto,distance,2,euclidean,0.592981176718
7,auto,uniform,2,euclidean,0.599922382459
7,auto,distance,2,euclidean,0.597914555886
8,auto,uniform,2,euclidean,0.59317764844
8,auto,distance,2,euclidean,0.591882739804
9,auto,uniform,2,euclidean,0.591725256662
9,auto,distance,2,euclidean,0.591135206497
10,auto,uniform,2,euclidean,0.601680715749
10,auto,distance,2,euclidean,0.597858843048
11,auto,uniform,2,euclidean,0.587924010647
11,auto,distance,2,euclidean,0.584834941076
12,auto,uniform,2,euclidean,0.596237353663
12,auto,distance,2,euclidean,0.591725628349
13,auto,uniform,2,euclidean,0.586358185277
13,auto,distance,2,euclidean,0.586336773667
14,auto,uniform,2,euclidean,0.599133317035
14,auto,distance,2,euclidean,0.594311096314
15,auto,uniform,2,euclidean,0.594469680866
15,auto,distance,2,euclidean,0.592617483116
16,auto,uniform,2,euclidean,0.603718127805
16,auto,distance,2,euclidean,0.594691955989
17,auto,uniform,2,euclidean,0.59176829914
17,auto,distance,2,euclidean,0.59039614465
18,auto,uniform,2,euclidean,0.596964156224
18,auto,distance,2,euclidean,0.589209139187
19,auto,uniform,2,euclidean,0.59183281897
19,auto,distance,2,euclidean,0.589800974944
20,auto,uniform,2,euclidean,0.597394568414
20,auto,distance,2,euclidean,0.593469102764
3,auto,uniform,2,manhattan,0.594721602681
3,auto,distance,2,manhattan,0.594125601466
4,auto,uniform,2,manhattan,0.572193916191
4,auto,distance,2,manhattan,0.591784340095
5,auto,uniform,2,manhattan,0.595876580796
5,auto,distance,2,manhattan,0.596218921989
6,auto,uniform,2,manhattan,0.585475786916
6,auto,distance,2,manhattan,0.592836745037
7,auto,uniform,2,manhattan,0.597282566494
7,auto,distance,2,manhattan,0.595632369204
8,auto,uniform,2,manhattan,0.598406133986
8,auto,distance,2,manhattan,0.595241192547
9,auto,uniform,2,manhattan,0.593021846029
9,auto,distance,2,manhattan,0.589916796352
10,auto,uniform,2,manhattan,0.596828891859
10,auto,distance,2,manhattan,0.593521967693
11,auto,uniform,2,manhattan,0.591043414821
11,auto,distance,2,manhattan,0.589693757584
12,auto,uniform,2,manhattan,0.596749561261
12,auto,distance,2,manhattan,0.586739259632
13,auto,uniform,2,manhattan,0.587693212184
13,auto,distance,2,manhattan,0.590031126662
14,auto,uniform,2,manhattan,0.602212475794
14,auto,distance,2,manhattan,0.593617099207
15,auto,uniform,2,manhattan,0.592010277049
15,auto,distance,2,manhattan,0.595588198668
16,auto,uniform,2,manhattan,0.600676612374
16,auto,distance,2,manhattan,0.596312916098
17,auto,uniform,2,manhattan,0.595163625387
17,auto,distance,2,manhattan,0.599499205561
18,auto,uniform,2,manhattan,0.598426983969
18,auto,distance,2,manhattan,0.597039676675
19,auto,uniform,2,manhattan,0.597048073202
19,auto,distance,2,manhattan,0.598476321981
20,auto,uniform,2,manhattan,0.600248402095
20,auto,distance,2,manhattan,0.593164121656
3,auto,uniform,2,chebyshev,0.513200406913
3,auto,distance,2,chebyshev,0.514992463196
4,auto,uniform,2,chebyshev,0.515062813816
4,auto,distance,2,chebyshev,0.520894422179
5,auto,uniform,2,chebyshev,0.502480880016
5,auto,distance,2,chebyshev,0.511893090213
6,auto,uniform,2,chebyshev,0.51685664984
6,auto,distance,2,chebyshev,0.522222428562
7,auto,uniform,2,chebyshev,0.491024683281
7,auto,distance,2,chebyshev,0.503412564591
8,auto,uniform,2,chebyshev,0.51031954569
8,auto,distance,2,chebyshev,0.51366598387
9,auto,uniform,2,chebyshev,0.474731765581
9,auto,distance,2,chebyshev,0.491663286896
10,auto,uniform,2,chebyshev,0.485851802786
10,auto,distance,2,chebyshev,0.49590044073
11,auto,uniform,2,chebyshev,0.476675403521
11,auto,distance,2,chebyshev,0.49521642723
12,auto,uniform,2,chebyshev,0.490504671135
12,auto,distance,2,chebyshev,0.501120277872
13,auto,uniform,2,chebyshev,0.479044201253
13,auto,distance,2,chebyshev,0.492863377859
14,auto,uniform,2,chebyshev,0.483985918294
14,auto,distance,2,chebyshev,0.4950524851
15,auto,uniform,2,chebyshev,0.471960063909
15,auto,distance,2,chebyshev,0.492359954844
16,auto,uniform,2,chebyshev,0.477027168254
16,auto,distance,2,chebyshev,0.489538177367
17,auto,uniform,2,chebyshev,0.465646803111
17,auto,distance,2,chebyshev,0.487020749997
18,auto,uniform,2,chebyshev,0.476382772369
18,auto,distance,2,chebyshev,0.488486675367
19,auto,uniform,2,chebyshev,0.469343187685
19,auto,distance,2,chebyshev,0.487719773472
20,auto,uniform,2,chebyshev,0.47915207605
20,auto,distance,2,chebyshev,0.489661147328
