n_neighbors,algorithm,weights,p,metric,result
3,auto,distance,2,euclidean,0.303115423902
4,auto,distance,2,euclidean,0.297752808989
5,auto,distance,2,euclidean,0.303881511747
6,auto,distance,2,euclidean,0.302604698672
7,auto,distance,2,euclidean,0.312308478039
8,auto,distance,2,euclidean,0.308478038815
9,auto,distance,2,euclidean,0.313329928498
10,auto,distance,2,euclidean,0.305158324821
11,auto,distance,2,euclidean,0.312563840654
12,auto,distance,2,euclidean,0.31026557712
13,auto,distance,2,euclidean,0.311287027579
14,auto,distance,2,euclidean,0.304136874362
15,auto,distance,2,euclidean,0.30975485189
16,auto,distance,2,euclidean,0.304902962206
17,auto,distance,2,euclidean,0.30771195097
18,auto,distance,2,euclidean,0.305924412666
19,auto,distance,2,euclidean,0.303881511747
20,auto,distance,2,euclidean,0.304647599591
21,auto,distance,2,euclidean,0.30873340143
22,auto,distance,2,euclidean,0.30924412666
23,auto,distance,2,euclidean,0.309499489275
24,auto,distance,2,euclidean,0.30873340143
25,auto,distance,2,euclidean,0.305413687436
26,auto,distance,2,euclidean,0.30975485189
27,auto,distance,2,euclidean,0.312563840654
28,auto,distance,2,euclidean,0.314096016343
29,auto,distance,2,euclidean,0.313840653728
30,auto,distance,2,euclidean,0.312563840654
31,auto,distance,2,euclidean,0.313074565884
32,auto,distance,2,euclidean,0.308478038815
33,auto,distance,2,euclidean,0.30924412666
34,auto,distance,2,euclidean,0.310010214505
35,auto,distance,2,euclidean,0.310520939734
36,auto,distance,2,euclidean,0.307967313585
37,auto,distance,2,euclidean,0.311797752809
38,auto,distance,2,euclidean,0.306435137896
39,auto,distance,2,euclidean,0.30873340143
40,auto,distance,2,euclidean,0.312563840654
41,auto,distance,2,euclidean,0.306179775281
42,auto,distance,2,euclidean,0.312819203269
43,auto,distance,2,euclidean,0.31026557712
44,auto,distance,2,euclidean,0.312308478039
45,auto,distance,2,euclidean,0.314606741573
46,auto,distance,2,euclidean,0.316394279877
47,auto,distance,2,euclidean,0.316138917263
48,auto,distance,2,euclidean,0.316394279877
49,auto,distance,2,euclidean,0.316394279877
