,productivity,productivity_binned
5,1.075,smallProductivity
11,70.49072790909091,highProductivity
12,10.003569531914893,highProductivity
13,12.326279981818182,highProductivity
14,23.753106733333333,highProductivity
15,27.649074044302495,highProductivity
16,3.127490546875,goodProductivity
18,2.9324464444444445,goodProductivity
19,0.007022478946231915,unproductive
22,4.6786516,goodProductivity
24,6.031633333333334,highProductivity
25,1.3456944166666667,smallProductivity
27,1.574623,smallProductivity
28,2.8400120952380954,goodProductivity
33,11.368389071428572,highProductivity
35,7.02758468,highProductivity
38,3.6129063,goodProductivity
55,10.4542335,highProductivity
58,5.32829906,highProductivity
59,1.89815084375,smallProductivity
62,6.542857142857143,highProductivity
63,5.7233898305084745,highProductivity
64,5.49261970504667,highProductivity
65,5.2439024390243905,highProductivity
66,1.0013662,smallProductivity
69,6.658531535714285,highProductivity
70,7.2254548666666665,highProductivity
71,22.0,highProductivity
73,1.19375635,smallProductivity
74,4.482874083333333,goodProductivity
75,1.4481573857142858,smallProductivity
76,2.214162,goodProductivity
77,4.413677333333333,goodProductivity
78,1.1835577857142856,smallProductivity
79,5.722401032258064,highProductivity
80,5.923190740740741,highProductivity
81,3.301446,goodProductivity
82,1.2132926592592592,smallProductivity
83,420.52272307692306,highProductivity
85,21.662553944444443,highProductivity
87,11.892857142857142,highProductivity
88,35.659045666666664,highProductivity
89,9.878579291666666,highProductivity
90,21.090698533333335,highProductivity
95,3.9557111857142857,goodProductivity
96,14.9982518,highProductivity
97,1.9411764705882353,smallProductivity
98,4.443110941747573,goodProductivity
99,8.204771202577858,highProductivity
100,2.8870881481481483,goodProductivity
101,2.830310875,goodProductivity
103,21.74044153846154,highProductivity
104,4.750055555555556,goodProductivity
105,20.05840852631579,highProductivity
106,5.457530444444444,highProductivity
107,8.3557872,highProductivity
111,2.63538812,goodProductivity
114,33.07142857142857,highProductivity
115,3.0793045333333335,goodProductivity
116,5.6870916,highProductivity
117,3.05081816,goodProductivity
118,3.16645842,goodProductivity
120,9.369552301075268,highProductivity
121,11.725156962025316,highProductivity
122,11.903074244680852,highProductivity
123,7.617855,highProductivity
128,6.014162566037736,highProductivity
129,18.32833966666667,highProductivity
134,2.764166423076923,goodProductivity
137,4.85664198630137,goodProductivity
138,2.8512366197183097,goodProductivity
140,8.0533964,highProductivity
141,0.21175366666666667,unproductive
142,12.7174115,highProductivity
144,1.28,smallProductivity
146,12.560337411764706,highProductivity
149,0.069146375,unproductive
150,6.572375666666667,highProductivity
152,3.9714285714285715,goodProductivity
153,29.930964,highProductivity
154,8.066666666666666,highProductivity
155,5.430045643243243,highProductivity
157,4.833333333333333,goodProductivity
161,5.302554705882353,highProductivity
162,2.65,goodProductivity
163,3.2976752727272727,goodProductivity
164,3.8,goodProductivity
165,8.3,highProductivity
167,1.0482320833333334,smallProductivity
168,5.541666666666667,highProductivity
169,1.6320090857142857,smallProductivity
170,16.543977,highProductivity
172,2.34,goodProductivity
173,5.64,highProductivity
174,3.588888888888889,goodProductivity
176,86.5930575,highProductivity
177,1.7456454583333334,smallProductivity
179,2.0368115375,goodProductivity
180,3.5134600588235294,goodProductivity
182,0.184840875,unproductive
183,2.3798166666666667,goodProductivity
184,3.306096833333333,goodProductivity
185,12.085909090909091,highProductivity
186,2.0855141111111113,goodProductivity
187,3.9683455,goodProductivity
189,0.6062710153846154,unproductive
192,3.86,goodProductivity
193,3.1578947368421053,goodProductivity
194,17.3921954,highProductivity
196,6.113189575,highProductivity
197,2.9166666666666665,goodProductivity
199,3.260869565217391,goodProductivity
200,1.6857142857142857,smallProductivity
201,1.1218804333333334,smallProductivity
203,6.0,highProductivity
205,2.1714285714285713,goodProductivity
207,14.381714390243902,highProductivity
213,3.31875,goodProductivity
214,16.3876815,highProductivity
215,38.23127325,highProductivity
217,4.252086664864865,goodProductivity
218,12.2455,highProductivity
219,6.634363517081223,highProductivity
223,4.658385093167702,goodProductivity
226,5.7703035,highProductivity
227,3.3697647,goodProductivity
231,1.88,smallProductivity
232,0.249448,unproductive
235,6.53592675,highProductivity
236,5.039879666666667,highProductivity
237,0.390625,unproductive
238,40.844401833333336,highProductivity
239,8.668972844615944,highProductivity
240,3.6571416153846155,goodProductivity
241,1.4789048823529412,smallProductivity
242,2.532704851851852,goodProductivity
243,1.5708765,smallProductivity
244,14.880952380952381,highProductivity
245,4.777777777777778,goodProductivity
248,1.7241379310344827,smallProductivity
251,22.954545454545453,highProductivity
252,1.3333333333333333,smallProductivity
253,23.111119428571428,highProductivity
254,2.657004830917874,goodProductivity
257,0.84187412,unproductive
261,5.8567746666666665,highProductivity
266,0.5871422222222222,unproductive
268,11.7528264,highProductivity
272,2.4947911533333333,goodProductivity
274,14.354890631578947,highProductivity
275,8.65885357142857,highProductivity
277,4.350384409090909,goodProductivity
278,1.13365876,smallProductivity
279,2.8873905,goodProductivity
280,5.2,highProductivity
281,0.18950692857142856,unproductive
284,8.333333333333334,highProductivity
285,3.203333333333333,goodProductivity
287,7.269714285714286,highProductivity
288,10.95890410958904,highProductivity
289,11.916287015945331,highProductivity
290,0.683771,unproductive
292,3.906198333333333,goodProductivity
294,6.857142857142857,highProductivity
296,2.175,goodProductivity
297,1.5882233333333333,smallProductivity
298,3.6625014588235296,goodProductivity
300,1.58739,smallProductivity
302,2.8770926923076923,goodProductivity
303,12.232371,highProductivity
306,2.38417978,goodProductivity
308,4.5742101,goodProductivity
310,6.0571604375,highProductivity
313,0.11513875,unproductive
314,0.82102379,unproductive
319,0.98252408,unproductive
320,2.4720615217391306,goodProductivity
321,0.6950646255368649,unproductive
322,6.2728808,highProductivity
326,1.8794549696969698,smallProductivity
327,1.2708333333333333,smallProductivity
329,14.604761904761904,highProductivity
330,3.1380071780821917,goodProductivity
331,3.9653850430107527,goodProductivity
334,1.309508189189189,smallProductivity
335,1.0643016,smallProductivity
338,16.538516666666666,highProductivity
339,0.5759457142857143,unproductive
340,0.38541857142857144,unproductive
345,2.4937108923076923,goodProductivity
346,0.1359205,unproductive
348,9.539254636363637,highProductivity
350,9.330031257142856,highProductivity
364,3.5,goodProductivity
377,14.169173888888889,highProductivity
378,4.86338,goodProductivity
379,0.36288635714285716,unproductive
380,16.512,highProductivity
381,3.5,goodProductivity
387,6.071428571428571,highProductivity
388,4.097250088888889,goodProductivity
389,2.857142857142857,goodProductivity
391,72.5,highProductivity
392,6.10001372,highProductivity
393,5.071982033333334,highProductivity
395,2.445483757142857,goodProductivity
396,4.4982252,goodProductivity
398,7.012118571428571,highProductivity
400,0.06622075,unproductive
401,10.7126892,highProductivity
402,7.202596408163266,highProductivity
403,19.439106133333333,highProductivity
408,124.24256142239135,highProductivity
409,8.591719444444445,highProductivity
411,4.16003865,goodProductivity
414,3.36529144,goodProductivity
415,1.905656976,smallProductivity
421,0.69616806,unproductive
423,3.4306450571428573,goodProductivity
424,14.607525772727273,highProductivity
425,6.495883661016949,highProductivity
426,11.294876966518757,highProductivity
429,5.0,highProductivity
430,1.3333333333333333,smallProductivity
431,2.007272,goodProductivity
433,17.0454545,highProductivity
435,4.354179216,goodProductivity
440,1.04492665,smallProductivity
441,0.11755133333333333,unproductive
442,12.589928057553957,highProductivity
451,13.833333333333334,highProductivity
453,5.2257056833333335,highProductivity
454,10.15853524137931,highProductivity
455,21.878617799934233,highProductivity
462,4.928293961538461,goodProductivity
470,3.02139195,goodProductivity
475,20.28,highProductivity
476,1.8917408,smallProductivity
479,2.330358652173913,goodProductivity
482,3.0304045,goodProductivity
483,1.5326575789473684,smallProductivity
488,8.26923076923077,highProductivity
489,22.5933435,highProductivity
492,1.758738153846154,smallProductivity
493,5.055611729019211,highProductivity
494,0.680672268907563,unproductive
496,14.531819111111112,highProductivity
497,4.743333333333333,goodProductivity
500,12.217505833333334,highProductivity
503,1.13546760625,smallProductivity
504,7.547323,highProductivity
505,0.3618897,unproductive
506,3.278441297869341,goodProductivity
507,0.27930733333333335,unproductive
508,6.12329415,highProductivity
509,8.664039952380952,highProductivity
510,36.32709166666667,highProductivity
512,7.89622525,highProductivity
521,2.142857142857143,goodProductivity
522,0.32708094444444447,unproductive
524,2.2329302884615383,goodProductivity
525,4.267773703703703,goodProductivity
526,0.9216,unproductive
533,6.4150944,highProductivity
534,1.856765005,smallProductivity
535,23.23030075,highProductivity
539,39.655591190510414,highProductivity
544,16.08194134782609,highProductivity
546,13.350369,highProductivity
547,3.11472605,goodProductivity
549,1.016591206565991,smallProductivity
550,1.6008532222222223,smallProductivity
551,16.9126236,highProductivity
553,1.6680836,smallProductivity
557,5.911572309352518,highProductivity
558,3.918831705,goodProductivity
559,3.4529907984496124,goodProductivity
561,2.30884728,goodProductivity
562,5.027427,highProductivity
563,1.154422638095238,smallProductivity
564,5.1985686,highProductivity
565,5.1947694375,highProductivity
567,36.764313,highProductivity
568,6.831498711538462,highProductivity
571,4.5614116,goodProductivity
573,3.6,goodProductivity
574,4.1,goodProductivity
576,0.10227932442325034,unproductive
577,1.0642257,smallProductivity
578,67.23628571428571,highProductivity
579,9.39420035,highProductivity
580,2.2556962173913044,goodProductivity
581,19.282220363636362,highProductivity
582,35.0,highProductivity
583,5.01127875,highProductivity
584,3.1098771184210525,goodProductivity
585,4.8940544,goodProductivity
586,4.283767533333333,goodProductivity
587,1.7559865,smallProductivity
588,1.95214906,smallProductivity
590,1.6639132,smallProductivity
591,6.142563672,highProductivity
592,2.7625,goodProductivity
594,3.65695425,goodProductivity
595,6.564923,highProductivity
597,9.22517094,highProductivity
598,9.28538484848485,highProductivity
599,2.853881278538813,goodProductivity
600,2.726922117647059,goodProductivity
601,75.52050723809523,highProductivity
602,10.892923573333332,highProductivity
603,7.357418777777778,highProductivity
604,4.923998006666666,goodProductivity
605,2.83325474,goodProductivity
606,4.14513564516129,goodProductivity
607,6.548783766666666,highProductivity
608,3.1558485928571427,goodProductivity
609,11.42056074766355,highProductivity
612,1.862270157142857,smallProductivity
613,5.026290434711488,highProductivity
615,20.396647333333334,highProductivity
616,3.26256415,goodProductivity
617,3.36,goodProductivity
619,16.4402696,highProductivity
620,9.840415566666668,highProductivity
621,30.302295,highProductivity
622,1.536892052631579,smallProductivity
623,8.332494933333333,highProductivity
625,2.4097424305555557,goodProductivity
627,4.12277,goodProductivity
628,3.7277434666666664,goodProductivity
629,3.890261333333333,goodProductivity
630,12.15519157364062,highProductivity
634,11.2771918,highProductivity
635,1.0109195294117648,smallProductivity
636,3.1364221364221363,goodProductivity
637,11.47,highProductivity
638,0.2450134,unproductive
639,5.801471625,highProductivity
640,6.771429076923077,highProductivity
641,1.6422462222222223,smallProductivity
642,17.0514815,highProductivity
644,2.35926552,goodProductivity
646,62.73684210526316,highProductivity
650,8.846779846153845,highProductivity
651,23.314285714285713,highProductivity
