n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
10,3,1,2,1,True,gini,0.559892404271
15,3,1,2,1,True,gini,0.646308263977
20,3,1,2,1,True,gini,0.653264153491
10,3,1,3,1,True,gini,0.625943149253
15,3,1,3,1,True,gini,0.622572957929
20,3,1,3,1,True,gini,0.638353986559
10,3,1,5,1,True,gini,0.603983131912
15,3,1,5,1,True,gini,0.629684157519
20,3,1,5,1,True,gini,0.611830138878
10,3,1,10,1,True,gini,0.607194414397
15,3,1,10,1,True,gini,0.580446399495
20,3,1,10,1,True,gini,0.620565950867
10,3,1,2,3,True,gini,0.594062649705
15,3,1,2,3,True,gini,0.611330514563
20,3,1,2,3,True,gini,0.61094166891
10,3,1,3,3,True,gini,0.534534690376
15,3,1,3,3,True,gini,0.650020535521
20,3,1,3,3,True,gini,0.65611821724
10,3,1,5,3,True,gini,0.639351254136
15,3,1,5,3,True,gini,0.607199529012
20,3,1,5,3,True,gini,0.65652016127
10,3,1,10,3,True,gini,0.600736692107
15,3,1,10,3,True,gini,0.653354266953
20,3,1,10,3,True,gini,0.663429177435
10,3,1,2,10,True,gini,0.61922433409
15,3,1,2,10,True,gini,0.613820730256
20,3,1,2,10,True,gini,0.613902626267
10,3,1,3,10,True,gini,0.491197930237
15,3,1,3,10,True,gini,0.601442558228
20,3,1,3,10,True,gini,0.670938920479
10,3,1,5,10,True,gini,0.557298814023
15,3,1,5,10,True,gini,0.587789161226
20,3,1,5,10,True,gini,0.602659214132
10,3,1,10,10,True,gini,0.501776318714
15,3,1,10,10,True,gini,0.639573817088
20,3,1,10,10,True,gini,0.626389911016
10,3,3,2,1,True,gini,0.663319979615
15,3,3,2,1,True,gini,0.687723810195
20,3,3,2,1,True,gini,0.687404717819
10,3,3,3,1,True,gini,0.657461737419
15,3,3,3,1,True,gini,0.709673742153
20,3,3,3,1,True,gini,0.735918974171
10,3,3,5,1,True,gini,0.577506777086
15,3,3,5,1,True,gini,0.726672822003
20,3,3,5,1,True,gini,0.722954449108
10,3,3,10,1,True,gini,0.65637390243
15,3,3,10,1,True,gini,0.717819908766
20,3,3,10,1,True,gini,0.696203996224
10,3,3,2,3,True,gini,0.675105416064
15,3,3,2,3,True,gini,0.680329865313
20,3,3,2,3,True,gini,0.644821969194
10,3,3,3,3,True,gini,0.670611980039
15,3,3,3,3,True,gini,0.660394334232
20,3,3,3,3,True,gini,0.706501405373
10,3,3,5,3,True,gini,0.675245854347
15,3,3,5,3,True,gini,0.720017353318
20,3,3,5,3,True,gini,0.732690896348
10,3,3,10,3,True,gini,0.669558173892
15,3,3,10,3,True,gini,0.716489591829
20,3,3,10,3,True,gini,0.699915614298
10,3,3,2,10,True,gini,0.652036859625
15,3,3,2,10,True,gini,0.662014538754
20,3,3,2,10,True,gini,0.712054816972
10,3,3,3,10,True,gini,0.626910733467
15,3,3,3,10,True,gini,0.700700924625
20,3,3,3,10,True,gini,0.690557680734
10,3,3,5,10,True,gini,0.642755183261
15,3,3,5,10,True,gini,0.650874254516
20,3,3,5,10,True,gini,0.703201795998
10,3,3,10,10,True,gini,0.667600198011
15,3,3,10,10,True,gini,0.702196299079
20,3,3,10,10,True,gini,0.667489473029
10,3,10,2,1,True,gini,0.764416300877
15,3,10,2,1,True,gini,0.766557291631
20,3,10,2,1,True,gini,0.767132041259
10,3,10,3,1,True,gini,0.7630892985
15,3,10,3,1,True,gini,0.750526841045
20,3,10,3,1,True,gini,0.749617830888
10,3,10,5,1,True,gini,0.754078913045
15,3,10,5,1,True,gini,0.764408555905
20,3,10,5,1,True,gini,0.775628804676
10,3,10,10,1,True,gini,0.744795144128
15,3,10,10,1,True,gini,0.769870065169
20,3,10,10,1,True,gini,0.773944220877
10,3,10,2,3,True,gini,0.743251304607
15,3,10,2,3,True,gini,0.755612824777
20,3,10,2,3,True,gini,0.771704486131
10,3,10,3,3,True,gini,0.746760869539
15,3,10,3,3,True,gini,0.75773733189
20,3,10,3,3,True,gini,0.755379956941
10,3,10,5,3,True,gini,0.737525238576
15,3,10,5,3,True,gini,0.748521210942
20,3,10,5,3,True,gini,0.76118427351
10,3,10,10,3,True,gini,0.744871609155
15,3,10,10,3,True,gini,0.765210735418
20,3,10,10,3,True,gini,0.751113444307
10,3,10,2,10,True,gini,0.760069705178
15,3,10,2,10,True,gini,0.741676497672
20,3,10,2,10,True,gini,0.762002051555
10,3,10,3,10,True,gini,0.728356044642
15,3,10,3,10,True,gini,0.743226872911
20,3,10,3,10,True,gini,0.754026411183
10,3,10,5,10,True,gini,0.747277095329
15,3,10,5,10,True,gini,0.743800349783
20,3,10,5,10,True,gini,0.75126543345
10,3,10,10,10,True,gini,0.751497278934
15,3,10,10,10,True,gini,0.766968114067
20,3,10,10,10,True,gini,0.760263167607
10,3,15,2,1,True,gini,0.755500784332
15,3,15,2,1,True,gini,0.762114578128
20,3,15,2,1,True,gini,0.776630413923
10,3,15,3,1,True,gini,0.774592226888
15,3,15,3,1,True,gini,0.778455201745
20,3,15,3,1,True,gini,0.790595517597
10,3,15,5,1,True,gini,0.766847637701
15,3,15,5,1,True,gini,0.778476095714
20,3,15,5,1,True,gini,0.78258436054
10,3,15,10,1,True,gini,0.78056218387
15,3,15,10,1,True,gini,0.783691958177
20,3,15,10,1,True,gini,0.783281111436
10,3,15,2,3,True,gini,0.765804751776
15,3,15,2,3,True,gini,0.762586159425
20,3,15,2,3,True,gini,0.758940264426
10,3,15,3,3,True,gini,0.759848733909
15,3,15,3,3,True,gini,0.777165919066
20,3,15,3,3,True,gini,0.769577538761
10,3,15,5,3,True,gini,0.766998973098
15,3,15,5,3,True,gini,0.776842247468
20,3,15,5,3,True,gini,0.782985754704
10,3,15,10,3,True,gini,0.761550542878
15,3,15,10,3,True,gini,0.762084543585
