,company,movie
0,14,5
1,59,5
2,1,11
3,306,11
4,3,12
5,4,13
6,27,14
7,2721,14
8,6,15
9,11447,15
10,8,16
11,76,16
12,119,16
13,157,16
14,201,16
15,321,16
16,591,16
17,2996,16
18,4524,16
19,5358,16
20,5755,16
21,5975,16
22,6916,16
23,7025,16
24,7330,16
25,8659,16
26,9349,16
27,11239,16
28,14937,16
29,17513,16
30,30268,16
31,53667,16
32,53668,16
33,53669,16
34,53670,16
35,53671,16
36,5,18
37,9,18
38,4,19
39,12372,19
40,2,22
41,130,22
42,14,24
43,59,24
44,39121,24
45,33,25
46,1522,25
47,14440,25
48,19934,25
49,163,27
50,60,28
51,26663,28
52,171,33
53,6194,33
54,18,35
55,306,35
56,10039,38
57,10059,38
58,10146,38
59,5084,55
60,11230,55
61,2,58
62,130,58
63,19936,58
64,12,59
65,429,59
66,6363,59
67,385,62
68,8411,62
69,33,63
70,507,63
71,17031,63
72,357,64
73,10565,64
74,11736,64
75,11737,64
76,23,65
77,24,65
78,5,66
79,97,66
80,171,66
81,84,69
82,85,69
83,86,69
84,711,69
85,6402,69
86,126,70
87,171,70
88,1171,70
89,6194,70
90,16311,70
91,288,71
92,686,71
93,694,71
94,718,71
95,10163,71
96,10462,71
97,12,73
98,924,73
99,11308,73
100,4,74
101,27,74
102,44,74
103,56,74
104,8601,75
105,98,76
106,6194,76
107,491,77
108,506,77
109,598,77
110,34446,77
111,5798,78
112,6194,78
113,7965,78
114,724,79
115,2269,79
116,97,80
117,98,80
118,11509,80
119,29,81
120,33,82
121,675,82
122,52844,82
123,52845,82
124,52846,82
125,22376,83
126,1,85
127,4,85
128,1,87
129,4,87
130,137,88
131,12360,88
132,1,89
133,4,89
134,4,90
135,30,90
136,130,95
137,9195,95
138,11533,95
139,4,96
140,30,96
141,10288,96
142,2,97
143,558,97
144,27,98
145,33,98
146,1645,98
147,14440,98
148,21904,98
149,21905,98
150,21906,98
151,82,99
152,83,99
153,146,100
154,491,100
155,1382,100
156,13419,100
157,21920,100
158,5,101
159,9,101
160,441,103
161,46059,103
162,46060,103
163,1972,104
164,7025,104
165,33,105
166,56,105
167,20448,105
168,306,106
169,840,106
170,1302,106
171,1885,106
172,5263,106
173,5264,106
174,441,107
175,3287,107
176,13419,107
177,33,111
178,9195,114
179,10282,114
180,37,115
181,1382,115
182,10163,115
183,7,116
184,4,117
185,79,118
186,80,118
187,6194,118
188,8601,118
189,45778,118
190,55512,118
191,11,120
192,12,120
193,5237,120
194,11,121
195,12,121
196,5237,121
197,11,122
198,12,122
199,60,123
200,286,123
201,14,128
202,10342,128
203,12516,128
204,20192,128
205,10342,129
206,33,134
207,2092,134
208,5870,134
209,9195,134
210,10163,134
211,5,137
212,33,138
213,6780,140
214,9335,140
215,11736,140
216,185,141
217,306,141
218,2214,141
219,3334,141
220,1246,142
221,3997,142
222,10146,142
223,10565,142
224,45,144
225,6116,144
226,7025,144
227,58,146
228,2269,146
229,2798,146
230,10565,146
231,12205,146
232,20289,146
233,20290,146
234,20291,146
235,528,149
236,882,149
237,3363,149
238,6999,149
239,9155,149
240,10919,149
241,10920,149
242,10921,149
243,4,150
244,4,152
245,70,153
246,4,154
247,429,155
248,923,155
249,6194,155
250,9993,155
251,9996,155
252,4,157
253,79,161
254,129,161
255,172,161
256,2596,161
257,6194,161
258,24939,161
259,306,162
260,79,163
261,129,163
262,2596,163
263,6194,163
264,12202,163
265,4,164
266,11355,164
267,33,165
268,56,165
269,20448,165
270,763,167
271,840,167
272,1178,167
273,19116,167
274,4,168
275,306,169
276,840,169
277,1302,169
278,1885,169
279,284,170
280,10889,170
281,4,172
282,3166,173
283,4,174
284,35,176
285,2061,176
286,23019,176
287,55405,176
288,559,177
289,33,179
290,694,179
291,932,179
292,10163,179
293,11581,179
294,20194,179
295,27,180
296,44,180
297,56,180
298,306,180
299,766,180
300,26265,180
301,76068,180
302,6194,182
303,14315,182
304,70319,182
305,33,183
306,14,184
307,88,185
308,6194,185
309,308,186
310,816,186
311,826,186
312,1204,186
313,2116,186
314,21962,186
315,7405,187
316,10807,187
317,53009,187
318,14,189
319,10807,189
320,11005,189
321,11006,189
322,13241,189
323,29076,189
324,41658,189
325,4606,192
326,7110,192
327,20091,192
328,45693,192
329,4,193
330,591,194
331,592,194
332,4411,194
333,5358,194
334,12000,194
335,23446,194
336,25020,194
337,27897,194
338,30994,194
339,33,196
340,56,196
341,20448,196
342,4564,197
343,7965,197
344,11353,197
345,4,199
346,76068,199
347,4,200
348,4,201
349,120,203
350,35,205
351,60,205
352,564,205
353,1205,205
354,2760,205
355,7495,205
356,11912,205
357,19834,205
358,9195,207
359,10282,207
360,8411,213
361,35,214
362,2061,214
363,23019,214
364,35,215
365,1053,215
366,2061,215
367,23019,215
368,64651,215
369,1,217
370,4,217
371,41,218
372,1280,218
373,3952,218
374,4764,218
375,7745,218
376,49,219
377,1553,223
378,43,226
379,54,226
380,307,226
381,1422,226
382,11351,226
383,70,227
384,6194,227
385,129,231
386,6194,231
387,6735,231
388,7786,231
389,20665,231
390,20666,231
391,33,232
392,5,235
393,1153,235
394,90896,235
395,90897,235
396,105,236
397,11840,236
398,39250,236
399,11561,237
400,4,238
401,10211,238
402,219,239
403,11982,239
404,4,240
405,536,240
406,508,241
407,644,241
408,4198,241
409,6194,241
410,10104,241
411,68551,241
412,4,242
413,32,243
414,9195,243
415,6,244
416,33,245
417,1044,248
418,4,251
419,4,252
420,3434,252
421,60,253
422,7576,253
423,10761,253
424,11,254
425,33,254
426,68,254
427,69,254
428,355,257
429,2979,257
430,6732,257
431,100,261
432,8411,261
433,109,266
434,1714,266
435,10000,266
436,1382,268
437,4357,268
438,6194,268
439,429,272
440,923,272
441,6194,272
442,9993,272
443,9996,272
444,19231,272
445,41,274
446,55072,274
447,1382,275
448,10163,275
449,126,277
450,7733,277
451,7734,277
452,7735,277
453,7736,277
454,97,278
455,6194,278
456,6194,279
457,574,280
458,1280,280
459,5358,280
460,14723,280
461,61409,280
462,574,281
463,60,284
464,11241,284
465,2,285
466,130,285
467,19936,285
468,41,287
469,1312,287
470,60,288
471,893,288
472,6194,289
473,306,290
474,10163,290
475,11273,290
476,2448,292
477,8888,294
478,80277,294
479,5,296
480,763,296
481,6194,296
482,7340,296
483,19116,296
484,23636,296
485,33,297
486,136,297
487,79,298
488,129,298
489,2596,298
490,6194,298
491,9,300
492,591,300
493,5358,300
494,6586,300
495,11911,300
496,11912,300
497,83,302
498,104,302
499,147,302
500,148,302
501,149,302
502,150,302
503,6,303
504,4,306
505,30,306
506,208,308
507,10146,308
508,22456,308
509,33,310
510,158,310
511,159,310
512,160,310
513,163,313
514,164,313
515,79,314
516,813,314
517,6194,314
518,52945,314
519,52946,314
520,52947,314
521,342,319
522,3322,319
523,6194,319
524,10210,319
525,129,320
526,1088,320
527,1089,320
528,4096,321
529,79,322
530,171,322
531,172,322
532,6194,322
533,12,326
534,528,327
535,567,327
536,6516,327
537,11561,327
538,11562,327
539,11563,327
540,33,329
541,56,329
542,33,330
543,56,330
544,13,331
545,56,331
546,12,334
547,178,334
548,179,334
549,4,335
550,218,335
551,11386,335
552,46,338
553,201,338
554,1972,338
555,181,339
556,182,339
557,183,339
558,184,339
559,185,339
560,186,339
561,187,339
562,11345,340
563,11509,340
564,12808,340
565,54285,340
566,194,345
567,195,345
568,385,345
569,6194,345
570,882,346
571,306,348
572,19747,348
573,306,350
574,444,350
575,445,350
576,682,350
577,711,350
578,1382,364
579,6194,364
580,12,377
581,1531,377
582,306,378
583,11273,378
584,306,379
585,11273,379
586,60,380
587,206,380
588,4,381
589,209,387
590,210,387
591,441,387
592,1704,387
593,7025,387
594,11344,387
595,23,388
596,33,388
597,4319,388
598,60,389
599,10212,389
600,60,391
601,5755,391
602,10481,391
603,19498,391
604,14,392
605,903,392
606,65781,392
607,14,393
608,59,393
609,39121,393
610,248,395
611,264,395
612,306,395
613,1302,395
614,11345,395
615,19747,395
616,19828,395
617,19829,395
618,19834,395
619,19835,395
620,76043,395
621,1684,396
622,58,398
623,213,398
624,214,398
625,11715,398
626,12200,398
627,54280,398
628,54281,398
629,14,400
630,43,401
631,215,401
632,216,401
633,11728,401
634,11729,401
635,559,402
636,5358,402
637,14723,402
638,80,403
639,2630,403
640,6194,403
641,3166,408
642,14,409
643,12204,409
644,5888,411
645,10221,411
646,6194,414
