,company,movie
0,1,11
1,306,11
2,3,12
3,4,13
4,27,14
5,2721,14
6,8,16
7,76,16
8,119,16
9,157,16
10,201,16
11,321,16
12,591,16
13,2996,16
14,4524,16
15,5358,16
16,5755,16
17,5975,16
18,6916,16
19,7025,16
20,7330,16
21,8659,16
22,9349,16
23,11239,16
24,14937,16
25,17513,16
26,30268,16
27,53667,16
28,53668,16
29,53669,16
30,53670,16
31,53671,16
32,5,18
33,9,18
34,49,20
35,77,20
36,2,22
37,130,22
38,14,24
39,59,24
40,39121,24
41,33,25
42,1522,25
43,14440,25
44,19934,25
45,60,28
46,26663,28
47,171,33
48,6194,33
49,18,35
50,306,35
51,10039,38
52,10059,38
53,10146,38
54,5084,55
55,11230,55
56,2,58
57,130,58
58,19936,58
59,385,62
60,8411,62
61,33,63
62,507,63
63,17031,63
64,23,65
65,24,65
66,10214,68
67,84,69
68,85,69
69,86,69
70,711,69
71,6402,69
72,126,70
73,171,70
74,1171,70
75,6194,70
76,16311,70
77,288,71
78,686,71
79,694,71
80,718,71
81,10163,71
82,10462,71
83,12,73
84,924,73
85,11308,73
86,4,74
87,27,74
88,44,74
89,56,74
90,8601,75
91,98,76
92,6194,76
93,491,77
94,506,77
95,598,77
96,34446,77
97,5798,78
98,6194,78
99,7965,78
100,724,79
101,2269,79
102,97,80
103,98,80
104,11509,80
105,33,82
106,675,82
107,52844,82
108,52845,82
109,52846,82
110,22376,83
111,1,85
112,4,85
113,1,87
114,4,87
115,137,88
116,12360,88
117,1,89
118,4,89
119,4,90
120,30,90
121,130,95
122,9195,95
123,11533,95
124,4,96
125,30,96
126,10288,96
127,27,98
128,33,98
129,1645,98
130,14440,98
131,21904,98
132,21905,98
133,21906,98
134,146,100
135,491,100
136,1382,100
137,13419,100
138,21920,100
139,441,103
140,46059,103
141,46060,103
142,1972,104
143,7025,104
144,33,105
145,56,105
146,20448,105
147,306,106
148,840,106
149,1302,106
150,1885,106
151,5263,106
152,5264,106
153,441,107
154,3287,107
155,13419,107
156,33,111
157,9195,114
158,10282,114
159,37,115
160,1382,115
161,10163,115
162,7,116
163,4,117
164,79,118
165,80,118
166,6194,118
167,8601,118
168,45778,118
169,55512,118
170,11,120
171,12,120
172,5237,120
173,11,121
174,12,121
175,5237,121
176,11,122
177,12,122
178,10342,129
179,33,134
180,2092,134
181,5870,134
182,9195,134
183,10163,134
184,6780,140
185,9335,140
186,11736,140
187,185,141
188,306,141
189,2214,141
190,3334,141
191,1246,142
192,3997,142
193,10146,142
194,10565,142
195,58,146
196,2269,146
197,2798,146
198,10565,146
199,12205,146
200,20289,146
201,20290,146
202,20291,146
203,78,148
204,4,152
205,70,153
206,4,154
207,429,155
208,923,155
209,6194,155
210,9993,155
211,9996,155
212,4,157
213,79,161
214,129,161
215,172,161
216,2596,161
217,6194,161
218,24939,161
219,306,162
220,79,163
221,129,163
222,2596,163
223,6194,163
224,12202,163
225,4,164
226,11355,164
227,33,165
228,56,165
229,20448,165
230,763,167
231,840,167
232,1178,167
233,19116,167
234,4,168
235,306,169
236,840,169
237,1302,169
238,1885,169
239,284,170
240,10889,170
241,4,172
242,4,174
243,35,176
244,2061,176
245,23019,176
246,55405,176
247,33,179
248,694,179
249,932,179
250,10163,179
251,11581,179
252,20194,179
253,27,180
254,44,180
255,56,180
256,306,180
257,766,180
258,26265,180
259,76068,180
260,6194,182
261,14315,182
262,70319,182
263,14,184
264,308,186
265,816,186
266,826,186
267,1204,186
268,2116,186
269,21962,186
270,7405,187
271,10807,187
272,53009,187
273,14,189
274,10807,189
275,11005,189
276,11006,189
277,13241,189
278,29076,189
279,41658,189
280,4,193
281,33,196
282,56,196
283,20448,196
284,4564,197
285,7965,197
286,11353,197
287,4,199
288,76068,199
289,4,200
290,4,201
291,35,205
292,60,205
293,564,205
294,1205,205
295,2760,205
296,7495,205
297,11912,205
298,19834,205
299,9195,207
300,10282,207
301,8411,213
302,35,214
303,2061,214
304,23019,214
305,35,215
306,1053,215
307,2061,215
308,23019,215
309,64651,215
310,1,217
311,4,217
312,41,218
313,1280,218
314,3952,218
315,4764,218
316,7745,218
317,49,219
318,43,226
319,54,226
320,307,226
321,1422,226
322,11351,226
323,129,231
324,6194,231
325,6735,231
326,7786,231
327,20665,231
328,20666,231
329,105,236
330,11840,236
331,39250,236
332,4,238
333,10211,238
334,4,242
335,32,243
336,9195,243
337,33,245
338,4,251
339,60,253
340,7576,253
341,10761,253
342,11,254
343,33,254
344,68,254
345,69,254
346,100,261
347,8411,261
348,1382,268
349,4357,268
350,6194,268
351,429,272
352,923,272
353,6194,272
354,9993,272
355,9996,272
356,19231,272
357,41,274
358,55072,274
359,1382,275
360,10163,275
361,126,277
362,7733,277
363,7734,277
364,7735,277
365,7736,277
366,97,278
367,6194,278
368,574,280
369,1280,280
370,5358,280
371,14723,280
372,61409,280
373,60,284
374,11241,284
375,2,285
376,130,285
377,19936,285
378,60,288
379,893,288
380,2448,292
381,5,296
382,763,296
383,6194,296
384,7340,296
385,19116,296
386,23636,296
387,33,297
388,136,297
389,79,298
390,129,298
391,2596,298
392,6194,298
393,83,302
394,104,302
395,147,302
396,148,302
397,149,302
398,150,302
399,4,306
400,30,306
401,208,308
402,10146,308
403,22456,308
404,33,310
405,158,310
406,159,310
407,160,310
408,6194,311
409,7965,311
410,79,314
411,813,314
412,6194,314
413,52945,314
414,52946,314
415,52947,314
416,342,319
417,3322,319
418,6194,319
419,10210,319
420,129,320
421,1088,320
422,1089,320
423,4096,321
424,79,322
425,171,322
426,172,322
427,6194,322
428,12,326
429,33,329
430,56,329
431,33,330
432,56,330
433,13,331
434,56,331
435,2,332
436,175,332
437,20477,332
438,12,334
439,178,334
440,179,334
441,46,338
442,201,338
443,1972,338
444,194,345
445,195,345
446,385,345
447,6194,345
448,306,348
449,19747,348
450,306,350
451,444,350
452,445,350
453,682,350
454,711,350
455,1382,364
456,6194,364
457,306,378
458,11273,378
459,60,380
460,206,380
461,209,387
462,210,387
463,441,387
464,1704,387
465,7025,387
466,11344,387
467,23,388
468,33,388
469,4319,388
470,14,392
471,903,392
472,65781,392
473,14,393
474,59,393
475,39121,393
476,248,395
477,264,395
478,306,395
479,1302,395
480,11345,395
481,19747,395
482,19828,395
483,19829,395
484,19834,395
485,19835,395
486,76043,395
487,1684,396
488,58,398
489,213,398
490,214,398
491,11715,398
492,12200,398
493,54280,398
494,54281,398
495,43,401
496,215,401
497,216,401
498,11728,401
499,11729,401
500,559,402
501,5358,402
502,14723,402
503,80,403
504,2630,403
505,6194,403
506,3166,408
507,14,409
508,12204,409
509,5888,411
510,10221,411
511,6194,414
512,31080,414
513,1382,415
514,6194,415
515,9195,421
516,23449,421
517,208,423
518,250,423
519,260,423
520,264,423
521,266,423
522,267,423
523,268,423
524,269,423
525,271,423
526,355,423
527,694,423
528,4247,423
529,5358,423
530,10201,423
531,19150,423
532,31087,423
533,33,424
534,56,424
535,306,425
536,9383,425
537,11749,425
538,4,426
539,10715,426
540,806,431
541,21953,431
542,22207,431
543,22208,431
544,22209,431
545,22210,431
546,22211,431
547,3166,433
548,35,435
549,306,435
550,347,435
551,11362,435
552,54502,435
553,8,436
554,2291,436
555,7429,436
556,306,440
557,444,440
558,1302,440
559,19747,440
560,223,445
561,224,445
562,225,445
563,310,445
564,315,445
565,591,445
566,850,445
567,1704,445
568,5358,445
569,5870,445
570,6916,445
571,7025,445
572,10273,445
573,11388,445
574,11389,445
575,60,451
576,15547,451
577,23,453
578,27,453
579,33,453
580,240,454
581,306,454
582,43,455
583,1490,455
584,2406,455
585,2452,455
586,216,462
587,6174,466
588,6194,466
589,10059,470
590,10887,470
591,10888,470
592,273,475
593,4051,475
594,4,479
595,258,479
596,307,480
597,6235,480
598,10932,480
599,60,488
600,262,488
601,3632,488
602,14,489
603,2253,489
604,23201,489
605,37,492
606,278,492
607,279,492
608,306,496
609,20567,496
610,97,497
611,3982,497
612,6194,497
613,449,503
614,1633,503
615,6194,503
616,14024,503
617,18990,503
618,19943,503
619,28,504
620,33,508
621,284,508
622,694,508
623,10163,508
624,282,509
625,283,509
626,10163,509
627,31080,509
628,288,512
629,289,512
630,290,512
631,291,512
632,6194,521
633,33,524
634,10898,524
635,11583,524
636,11584,524
637,33,525
638,297,533
639,521,533
640,5,534
641,4021,534
642,4022,534
643,6194,534
644,4,535
645,4,539
646,33,539
647,10717,539
648,306,544
649,307,546
650,308,546
651,316,547
652,9195,547
653,306,550
654,508,550
655,711,550
656,20555,550
657,54050,550
658,54051,550
659,54052,550
660,5,557
661,19551,557
662,5,558
663,326,558
664,19551,558
665,5,559
666,326,559
667,19551,559
668,79,561
669,429,561
670,430,561
671,431,561
672,432,561
673,433,561
674,434,561
675,435,561
676,6194,561
677,306,562
678,1073,562
679,1885,562
680,559,563
681,9195,563
682,23434,563
683,33,564
684,11462,564
685,27,565
686,6363,565
687,49325,565
688,4,567
689,23,568
690,33,568
691,33,573
692,364,577
693,441,577
694,33,578
695,1865,578
696,33,579
697,33,580
698,335,581
699,2630,581
700,201,582
701,336,582
702,337,582
703,7333,582
704,20076,583
705,58752,583
706,24,584
707,33,584
708,333,584
709,26281,584
710,2,585
711,3,585
712,12,586
713,11391,586
714,11407,586
715,5,587
716,80,587
717,2721,587
718,8601,587
719,341,588
720,342,588
721,559,588
722,55914,588
723,4,590
724,14,590
725,258,590
726,5,591
727,23,591
728,8253,591
729,19927,591
730,27,594
731,56,594
732,11084,594
733,4,597
734,306,597
735,574,597
736,345,598
737,346,598
738,856,598
739,10954,598
740,11444,598
741,11445,598
742,11446,598
743,4,599
744,33,601
745,56,601
746,306,602
747,347,602
748,79,603
749,372,603
750,1885,603
751,6194,603
752,79,604
753,172,604
754,375,604
755,1885,604
756,6194,604
757,79,605
758,172,605
