,company,movie
0,4135,353326
1,6455,353326
2,50079,353326
3,80468,353326
4,80469,353326
5,559,303858
6,3045,303858
7,22695,303858
8,34034,303858
9,54454,303858
10,12,326423
11,2780,326423
12,5899,326423
13,2,127380
14,3,127380
15,88016,127380
16,694,333669
17,3823,333669
18,5358,333669
19,7460,333669
20,10039,333669
21,20664,333669
22,58773,333669
23,5,153518
24,18642,153518
25,30692,153518
26,50848,153518
27,91920,153518
28,1205,302401
29,11802,302401
30,51570,302401
31,1885,290250
32,6194,290250
33,22842,290250
34,32554,290250
35,79791,290250
36,79792,290250
37,508,258509
38,711,258509
39,5219,258509
40,10930,258509
41,22213,258509
42,5,332567
43,23513,332567
44,67069,332567
45,2,241259
46,598,241259
47,8601,241259
48,16314,241259
49,37455,241259
50,2,267935
51,56,267935
52,7294,267935
53,7383,267935
54,10221,267935
55,5,223702
56,2251,223702
57,5752,223702
58,13184,223702
59,16615,223702
60,46875,223702
61,491,291805
62,1632,291805
63,7296,291805
64,72441,291805
65,1824,339397
66,12966,339397
67,41077,347031
68,77939,347031
69,78874,347031
70,4,308531
71,2348,308531
72,2481,308531
73,47354,308531
74,77208,308531
75,12,259693
76,444,259693
77,11565,259693
78,31375,259693
79,47502,259693
80,54392,259693
81,76907,259693
82,5,43074
83,79,43074
84,4607,43074
85,34034,43074
86,61791,43074
87,84041,43074
88,84042,43074
89,12,302699
90,33,302699
91,13778,302699
92,37845,302699
93,3750,398535
94,7435,398535
95,862,324668
96,25716,324668
97,29313,324668
98,31922,324668
99,83871,324668
100,79,258489
101,552,258489
102,2596,258489
103,41624,258489
104,46339,258489
105,86565,258489
106,86566,258489
107,33,316727
108,729,316727
109,2481,316727
110,3172,316727
111,306,316023
112,7076,316023
113,22213,316023
114,9383,278154
115,11749,278154
116,8781,345911
117,13554,345911
118,76907,345911
119,2,294272
120,3036,294272
121,6194,262260
122,1632,328387
123,47706,328387
124,79963,328387
125,171,363676
126,6194,363676
127,7383,363676
128,7493,363676
129,28732,363676
130,65359,363676
131,68620,325789
132,47729,376659
133,78996,376659
134,90185,376659
135,737,338766
136,20153,338766
137,36209,338766
138,768,300669
139,3045,300669
140,3287,300669
141,11341,300669
142,17393,300669
143,86128,300669
144,7405,403119
145,13161,403119
146,63443,403119
147,79822,403119
148,47,32091
149,342,278924
150,1632,278924
151,10254,278924
152,12252,278924
153,80114,278924
154,88016,278924
155,5,333484
156,79,333484
157,1423,333484
158,8411,333484
159,34034,333484
160,79566,333484
161,81,376867
162,6724,376867
163,41077,376867
164,54950,376867
165,1756,213681
166,7295,213681
167,34594,213681
168,58553,213681
169,11537,313297
170,33,95610
171,694,95610
172,10163,95610
173,10338,95610
174,53009,95610
175,27,283552
176,7364,283552
177,3408,377264
178,22213,377264
179,2,317557
180,3166,317557
181,18595,317557
182,435,296524
183,491,296524
184,6735,296524
185,8537,296524
186,8539,296524
187,86900,296524
188,290,283366
189,306,283366
190,7076,283366
191,8601,283366
192,10893,283366
193,11199,283366
194,22213,283366
195,68621,283366
196,7,346685
197,2527,346685
198,7294,346685
199,92138,346685
200,1632,369883
201,5490,369883
202,6735,369883
203,5357,302946
204,6194,302946
205,8600,302946
206,41624,302946
207,60536,391629
208,58725,134908
209,152,324786
210,455,324786
211,8915,324786
212,10246,324786
213,50481,324786
214,79916,324786
215,559,293767
216,2527,293767
217,9349,293767
218,28275,293767
219,30148,293767
220,53151,293767
221,77863,293767
222,1246,258230
223,6735,258230
224,8111,258230
225,53490,258230
226,4,329865
227,2575,329865
228,7493,329865
229,32300,329865
230,2785,332210
231,6194,332210
232,25120,332210
233,41624,332210
234,491,313369
235,2527,313369
236,10161,313369
237,33681,313369
238,53247,313369
239,4,369885
240,3281,369885
241,11395,369885
242,83645,369885
243,5,207932
244,23,207932
245,2735,207932
246,3045,207932
247,34034,207932
248,711,331313
249,49325,331313
250,33,335796
251,2481,335796
252,2598,335796
253,3172,335796
254,57031,335796
255,306,136799
256,521,136799
257,290,286567
258,49983,286567
259,53592,286567
260,4,343611
261,3407,343611
262,21777,343611
263,82819,343611
264,83645,343611
265,6831,334541
266,20580,334541
267,29313,334541
268,38426,334541
269,50498,334541
270,50499,334541
271,72695,334541
272,308,334543
273,7217,334543
274,7584,334543
275,13786,334543
276,50501,334543
277,290,338964
278,49389,338964
279,53009,338964
280,33,340402
281,49968,340402
282,12,345920
283,79,345920
284,1785,345920
285,10039,345920
286,12485,345920
287,49152,345920
288,7981,347026
289,5358,329981
290,6896,329981
291,10611,329981
292,32300,329981
293,60843,329981
294,2,277834
295,6125,277834
296,43,376866
297,729,376866
298,856,376866
299,7503,376866
300,8186,376866
301,10285,376866
302,24459,376866
303,84751,376866
304,85768,376866
305,4,384682
306,27,384682
307,7293,384682
308,13778,384682
309,30131,365942
310,47729,365942
311,85283,365942
312,1,330459
313,2,330459
314,47706,330459
315,68738,330459
316,86561,330459
317,562,259695
318,6194,259695
319,29313,259695
320,33,381288
321,3172,381288
322,12236,381288
323,126,346672
324,3287,346672
325,7738,346672
326,5,274870
327,79,274870
328,333,274870
329,7193,274870
330,19961,274870
331,34034,274870
332,83838,274870
333,711,381284
334,7076,381284
335,83024,381284
336,4,393457
337,258,393457
338,72933,393457
339,79426,393457
340,13184,342737
341,41640,342737
342,86356,342737
343,33,311324
344,507,311324
345,923,311324
346,5635,311324
347,48873,311324
348,86433,311324
349,86434,311324
350,7289,310307
351,7493,310307
352,19246,310307
353,27450,310307
354,86024,310307
355,306,356305
356,2575,356305
357,12178,356305
358,22213,356305
359,33,335797
360,3341,335797
361,6452,335797
362,6704,335797
363,508,121856
364,862,121856
365,4615,121856
366,8870,121856
367,10104,121856
368,19108,121856
369,28732,121856
370,77845,121856
371,83857,121856
372,86766,121856
373,86767,121856
374,33,381289
375,56,381289
376,1271,381289
377,4234,381289
378,7294,381289
