,name
14,Miramax Films
59,A Band Apart
1,Lucasfilm
306,Twentieth Century Fox Film Corporation
3,Pixar Animation Studios
4,Paramount Pictures
27,DreamWorks SKG
2721,Jinks/Cohen Company
6,RKO Radio Pictures
11447,Mercury Productions
8,Fine Line Features
76,Zentropa Entertainments
119,Danmarks Radio (DR)
157,SVT Drama
201,Arte
321,Memfis Film
591,France 3 Cinéma
2996,Angel films
4524,TV 1000
5358,Canal+
5755,Constantin Film Produktion
5975,Yleisradio (YLE)
6916,Arte France Cinéma
7025,Westdeutscher Rundfunk (WDR)
7330,Blind Spot Pictures Oy
8659,Vrijzinnig Protestantse Radio Omroep (VPRO)
9349,Film4
11239,Liberator Productions
14937,Icelandic Film
17513,Film i Väst
30268,Pain Unlimited GmbH Filmproduktion
53667,Trust Film Svenska
53668,Cinematograph A/S
53669,What Else? B.V
53670,Filmek A/S
53671,Lantia Cinema & Audiovisivi
5,Columbia Pictures
9,Gaumont
12372,Universum Film (UFA)
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
39121,Super Cool ManChu
33,Universal Pictures
1522,Neal Street Productions
14440,Red Wagon Entertainment
19934,Motion Picture KAPPA Produktionsgesellschaft
163,Revolution Films
60,United Artists
26663,Zoetrope Studios
171,Malpaso Productions
6194,Warner Bros.
18,Gracie Films
10039,Anonymous Content
10059,This Is That Productions
10146,Focus Features
5084,Altavista Films
11230,Zeta Film
19936,Second Mate Productions
12,New Line Cinema
429,DC Comics
6363,BenderSpink
385,Stanley Kubrick Productions
8411,Metro-Goldwyn-Mayer (MGM)
507,Atlas Entertainment
17031,Classico
357,Vía Digital
10565,Good Machine
11736,El Deseo S.A.
11737,Antena 3 Televisión
23,Imagine Entertainment
24,Mikona Productions GmbH & Co. KG
97,Castle Rock Entertainment
84,Tree Line Films
85,Konrad Pictures
86,Catfish Productions
711,Fox 2000 Pictures
6402,Mars Media Beteiligungs
126,Lakeshore Entertainment
1171,Epsilon Motion Pictures
16311,Albert S. Ruddy Productions
288,BBC Films
686,Tiger Aspect Productions
694,StudioCanal
718,Arts Council of England
10163,Working Title Films
10462,WT2 Productions
924,The Turman-Morrissey Company
11308,Savoy Pictures
44,Cruise/Wagner Productions
